3578.559,102,4,-251.20612,133.93706,1398.0635,-237.3645,333.69843,1318.4717,-96.11261,-28.276031,8.787994
3578.559,102,5,433.1495,27.806427,1686.083,330.58148,59.99611,1583.8064,-1008.5314,14.721803,2662.122
3578.559,102,6,584.0187,-181.64444,1591.6318,484.64056,-159.20433,1473.4224,4.7339935,-1.524826,10.255348
3578.559,102,7,596.7762,-321.95203,1319.8751,540.5837,-415.75006,1301.1128,-41.768097,109.737656,-103.8132
3578.559,102,8,163.09164,1.5999008,1837.7913,73.16616,57.65982,1758.0803,-89.92548,56.05992,-79.71094
3578.559,102,9,-22.87844,-75.63711,1997.4803,-111.479805,-7.2369995,1926.2788,-2.081833,-12.606491,-7.8191986
3578.559,102,10,-42.897778,-496.90457,1793.1986,-44.802216,-420.86633,1716.3197,-86.69391,-7.65683,5.667862
3578.559,102,11,-62.147137,-901.9695,1596.774,-44.802216,-871.4761,1716.3197,-19.24936,45.524384,-196.42456
3578.559,102,12,157.09769,-184.8595,2014.5621,52.19783,-147.95224,1912.6133,14.888327,18.308914,22.872055
3578.559,102,13,352.98706,-480.24905,1707.9838,301.9237,-474.87497,1688.1663,-53.836502,31.533173,-82.13135
3578.559,102,14,352.98706,-930.8588,1707.9838,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3578.591,103,0,348.12317,247.90457,1489.5197,269.24426,313.44693,1423.2551,-277.83185,-561.0077,2653.6313
3578.591,103,1,260.37997,132.9557,1667.5599,175.9733,192.91426,1596.7146,-482.4423,-844.3112,2833.4912
3578.591,103,2,85.59992,237.59244,1652.128,21.365105,325.8324,1609.6228,364.09683,-1204.1782,2450.277
3578.591,103,3,-191.62018,198.60214,1679.6421,-276.2376,375.4546,1613.9071,0.21875,-85.25037,23.520016
3578.592,103,4,-252.9168,126.72583,1399.665,-237.3645,333.69843,1318.4717,-99.47084,-30.870857,10.146881
3578.592,103,5,435.16003,28.318977,1682.9918,330.58148,59.99611,1583.8064,-1004.46484,15.253015,2657.639
3578.592,103,6,581.81586,-183.66803,1589.9861,484.64056,-159.20433,1473.4224,0.9620209,-4.68898,11.384529
3578.592,103,7,596.27905,-327.72455,1320.1469,540.5837,-415.75006,1301.1128,-40.083927,106.0874,-101.82944
3578.592,103,8,165.72656,-0.40289068,1835.3489,73.16616,57.65982,1758.0803,-92.5604,58.06271,-77.268555
3578.592,103,9,-19.331894,-79.63811,1995.1556,-111.479805,-7.2369995,1926.2788,-1.1534424,-14.598808,-7.7167816
3578.592,103,10,-41.57995,-501.1867,1791.6755,-44.802216,-420.86633,1716.3197,-88.92327,-7.93396,6.471527
3578.592,103,11,-62.9723,-906.5219,1596.0219,-44.802216,-871.4761,1716.3197,-21.392353,45.258423,-195.65369
3578.592,103,12,161.47818,-187.88486,2011.12,52.19783,-147.95224,1912.6133,16.635807,17.305023,21.858261
3578.592,103,13,349.68372,-488.06442,1704.381,301.9237,-474.87497,1688.1663,-61.520325,26.743164,-82.29201
3578.592,103,14,349.68372,-938.6742,1704.381,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3578.622,104,0,347.97653,246.54489,1488.8246,269.24426,313.44693,1423.2551,-277.6077,-561.8882,2652.2466
3578.623,104,1,260.89996,131.36328,1667.2147,175.9733,192.91426,1596.7146,-481.75366,-845.6817,2832.8813
3578.623,104,2,85.594246,235.20229,1652.3259,21.365105,325.8324,1609.6228,364.06738,-1206.4452,2450.4067
3578.623,104,3,-190.30423,197.30423,1678.3204,-276.2376,375.4546,1613.9071,-0.03540039,-83.895386,22.02317
3578.623,104,4,-256.27563,118.152695,1401.6776,-237.3645,333.69843,1318.4717,-104.11016,-38.184185,13.211517
3578.623,104,5,436.20566,27.524277,1682.1035,330.58148,59.99611,1583.8064,-1002.9137,14.462902,2656.4082
3578.623,104,6,579.4377,-186.2491,1587.9183,484.64056,-159.20433,1473.4224,-2.450943,-6.4907684,10.197319
3578.623,104,7,597.0816,-332.76013,1319.5208,540.5837,-415.75006,1301.1128,-36.914658,103.685425,-100.35251
3578.623,104,8,167.63394,-1.9134381,1835.8469,73.16616,57.65982,1758.0803,-94.46778,59.573257,-77.7666
3578.623,104,9,-16.863045,-81.15123,1996.7308,-111.479805,-7.2369995,1926.2788,-0.39950562,-14.533752,-6.8149414
3578.623,104,10,-42.39092,-501.42822,1791.0406,-44.802216,-420.86633,1716.3197,-92.20166,-6.6712646,4.2569275
3578.623,104,11,-66.93694,-905.54065,1593.2617,-44.802216,-871.4761,1716.3197,-24.546024,46.471497,-197.77893
3578.623,104,12,165.5989,-189.22908,2012.2274,52.19783,-147.95224,1912.6133,18.87101,17.685654,22.306564
3578.623,104,13,349.86115,-493.61072,1707.2402,301.9237,-474.87497,1688.1663,-65.46364,22.541077,-80.54016
3578.623,104,14,349.86115,-944.22046,1707.2402,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3578.659,105,0,347.697,246.90656,1487.4728,269.24426,313.44693,1423.2551,-277.3602,-560.8455,2649.9148
3578.659,105,1,260.89252,131.17657,1666.2074,175.9733,192.91426,1596.7146,-481.3189,-845.2866,2831.1797
3578.659,105,2,84.91223,233.93472,1651.7849,21.365105,325.8324,1609.6228,363.26077,-1207.0676,2449.5088
3578.659,105,3,-186.14514,194.1527,1679.6613,-276.2376,375.4546,1613.9071,0.5410156,-85.06827,23.9664
3578.659,105,4,-254.8045,106.68405,1406.48,-237.3645,333.69843,1318.4717,-106.76407,-46.537872,16.414276
3578.659,105,5,436.8728,28.418419,1680.6299,330.58148,59.99611,1583.8064,-1001.2163,15.366394,2654.2373
3578.659,105,6,580.18164,-186.49802,1587.6538,484.64056,-159.20433,1473.4224,-2.6510468,-7.2398224,11.604851
3578.659,105,7,597.01556,-336.8982,1321.3301,540.5837,-415.75006,1301.1128,-37.72985,99.820114,-98.26265
3578.659,105,8,168.46036,-3.548695,1834.1461,73.16616,57.65982,1758.0803,-95.2942,61.208515,-76.065796
3578.659,105,9,-15.922127,-84.582466,1994.5491,-111.479805,-7.2369995,1926.2788,-0.15840149,-16.285233,-7.4112244
3578.659,105,10,-43.185486,-505.03156,1789.4119,-44.802216,-420.86633,1716.3197,-93.93853,-6.8347473,4.81427
3578.66,105,11,-69.40025,-909.3096,1592.1643,-44.802216,-871.4761,1716.3197,-26.214767,46.31555,-197.24756
3578.66,105,12,167.97852,-191.96545,2009.6206,52.19783,-147.95224,1912.6133,20.438572,16.725433,21.294662
3578.66,105,13,346.37854,-497.77338,1702.5817,301.9237,-474.87497,1688.1663,-71.32588,21.114838,-82.5919
3578.66,105,14,346.37854,-948.3832,1702.5817,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3578.691,106,0,348.05786,246.8504,1486.7971,269.24426,313.44693,1423.2551,-276.76617,-560.60034,2648.8054
3578.691,106,1,261.0495,131.13118,1665.257,175.9733,192.91426,1596.7146,-480.76025,-844.80365,2829.5989
3578.691,106,2,84.94822,233.57108,1650.0328,21.365105,325.8324,1609.6228,362.99988,-1205.8944,2446.9058
3578.691,106,3,-183.57565,189.08325,1677.3407,-276.2376,375.4546,1613.9071,1.2744446,-89.47391,23.423834
3578.691,106,4,-254.95132,90.55781,1409.6556,-237.3645,333.69843,1318.4717,-109.36284,-57.72093,21.017212
3578.691,106,5,437.1508,28.691292,1680.4811,330.58148,59.99611,1583.8064,-1000.88086,15.63979,2654.0493
3578.691,106,6,580.0156,-186.85031,1587.2664,484.64056,-159.20433,1473.4224,-3.2754974,-7.6082153,11.495499
3578.691,106,7,599.308,-339.6919,1322.4763,540.5837,-415.75006,1301.1128,-35.275658,97.39816,-96.7159
3578.691,106,8,168.29369,-3.3614502,1833.2129,73.16616,57.65982,1758.0803,-95.127525,61.02127,-75.13257
3578.691,106,9,-17.98603,-83.45029,1993.0836,-111.479805,-7.2369995,1926.2788,-1.5276642,-15.154732,-8.424408
3578.691,106,10,-44.37191,-504.13074,1788.2893,-44.802216,-420.86633,1716.3197,-93.0621,-7.0595703,5.160507
3578.691,106,11,-69.74295,-908.6312,1591.3715,-44.802216,-871.4761,1716.3197,-25.37104,46.10016,-196.91785
3578.692,106,12,169.06174,-192.25787,2009.254,52.19783,-147.95224,1912.6133,21.748423,16.83371,21.419449
3578.692,106,13,346.5871,-499.54315,1703.1846,301.9237,-474.87497,1688.1663,-72.20058,19.637512,-81.62239
3578.692,106,14,346.5871,-950.15295,1703.1846,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3578.726,107,0,348.0626,247.27307,1486.9574,269.24426,313.44693,1423.2551,-276.8513,-560.29376,2649.1328
3578.726,107,1,261.27502,130.97595,1664.3726,175.9733,192.91426,1596.7146,-480.1626,-844.4692,2828.1304
3578.726,107,2,84.829445,232.78888,1648.907,21.365105,325.8324,1609.6228,362.67636,-1205.6167,2445.193
3578.726,107,3,-182.77982,183.04504,1678.172,-276.2376,375.4546,1613.9071,2.397461,-94.76468,25.377987
3578.726,107,4,-248.69405,76.77257,1412.2714,-237.3645,333.69843,1318.4717,-103.876045,-65.49519,22.608978
3578.726,107,5,437.72058,29.163033,1679.8381,330.58148,59.99611,1583.8064,-999.92114,16.115068,2653.1426
3578.726,107,6,580.8158,-186.91013,1588.7502,484.64056,-159.20433,1473.4224,-2.9515991,-8.272827,13.555321
3578.726,107,7,599.24347,-340.9478,1324.5563,540.5837,-415.75006,1301.1128,-36.145905,96.227554,-96.10271
3578.727,107,8,168.74127,-3.9033175,1832.1453,73.16616,57.65982,1758.0803,-95.57511,61.563137,-74.06494
3578.727,107,9,-16.782211,-85.125496,1991.7673,-111.479805,-7.2369995,1926.2788,-1.0179443,-16.37471,-8.448502
3578.727,107,10,-43.534634,-506.3649,1788.1665,-44.802216,-420.86633,1716.3197,-93.42905,-7.616028,6.355255
3578.727,107,11,-69.25812,-911.4028,1592.3965,-44.802216,-871.4761,1716.3197,-25.723484,45.56537,-195.77002
3578.727,107,12,169.19727,-192.43968,2008.0686,52.19783,-147.95224,1912.6133,21.40838,16.919357,21.507889
3578.727,107,13,347.84656,-500.19202,1703.1245,301.9237,-474.87497,1688.1663,-71.076614,19.17044,-80.497055
3578.727,107,14,347.84656,-950.80176,1703.1245,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3578.759,108,0,349.25137,248.27074,1487.0416,269.24426,313.44693,1423.2551,-275.86795,-559.5615,2649.599
3578.759,108,1,262.0973,130.45738,1663.7543,175.9733,192.91426,1596.7146,-479.1114,-844.6866,2827.1528
3578.759,108,2,84.80113,230.7313,1648.0345,21.365105,325.8324,1609.6228,362.45636,-1206.6818,2443.7715
3578.759,108,3,-181.38301,173.524,1678.0922,-276.2376,375.4546,1613.9071,3.9747925,-102.25352,26.168398
3578.759,108,4,-238.1303,58.029953,1413.7513,-237.3645,333.69843,1318.4717,-94.72966,-74.69469,24.325012
3578.759,108,5,439.39343,30.183464,1679.474,330.58148,59.99611,1583.8064,-998.3209,17.13484,2652.8276
3578.759,108,6,581.23505,-187.39304,1591.5594,484.64056,-159.20433,1473.4224,-3.9404907,-10.152817,16.538994
3578.759,108,7,602.5112,-342.5995,1328.2615,540.5837,-415.75006,1301.1128,-33.297947,95.061325,-95.20499
3578.759,108,8,170.29822,-5.6449656,1830.9375,73.16616,57.65982,1758.0803,-97.13206,63.304787,-72.85718
3578.759,108,9,-13.91893,-89.478134,1989.9266,-111.479805,-7.2369995,1926.2788,-0.063934326,-19.109528,-8.760498
3578.759,108,10,-42.216194,-510.80835,1786.7214,-44.802216,-420.86633,1716.3197,-94.97398,-7.706238,6.751175
3578.759,108,11,-69.42511,-915.9335,1591.3318,-44.802216,-871.4761,1716.3197,-27.208916,45.4787,-195.38965
3578.759,108,12,170.91725,-194.01648,2006.3148,52.19783,-147.95224,1912.6133,21.531403,16.691772,21.256805
3578.759,108,13,349.7441,-503.15466,1702.8802,301.9237,-474.87497,1688.1663,-70.89906,17.784607,-78.98752
3578.759,108,14,349.7441,-953.7644,1702.8802,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3578.791,109,0,349.0774,247.55493,1483.5867,269.24426,313.44693,1423.2551,-274.63873,-558.46405,2643.5347
3578.791,109,1,263.49274,130.21094,1662.3182,175.9733,192.91426,1596.7146,-477.18237,-844.23114,2824.8794
3578.791,109,2,85.22473,228.65585,1646.1149,21.365105,325.8324,1609.6228,362.51947,-1206.891,2440.8186
3578.791,109,3,-175.69257,163.27338,1676.0437,-276.2376,375.4546,1613.9071,6.0147095,-109.89064,26.08607
3578.791,109,4,-228.49677,38.590233,1415.1312,-237.3645,333.69843,1318.4717,-90.78092,-83.88985,27.710419
3578.791,109,5,441.76074,31.76603,1678.5216,330.58148,59.99611,1583.8064,-995.7118,18.7196,2651.7114
3578.791,109,6,584.57983,-188.36765,1594.6527,484.64056,-159.20433,1473.4224,-3.6425323,-11.743149,21.071518
3578.791,109,7,606.0478,-342.3175,1330.6163,540.5837,-415.75006,1301.1128,-33.108818,96.33003,-95.93526
3578.791,109,8,173.3088,-5.367737,1830.7925,73.16616,57.65982,1758.0803,-100.14265,63.027557,-72.71216
3578.791,109,9,-9.628906,-89.725006,1990.836,-111.479805,-7.2369995,1926.2788,1.1526947,-19.655708,-7.648819
3578.791,109,10,-41.62098,-510.0464,1786.1296,-44.802216,-420.86633,1716.3197,-98.66668,-6.710541,5.2433014
3578.791,109,11,-72.38259,-914.2014,1589.2966,-44.802216,-871.4761,1716.3197,-30.761612,46.434357,-196.83301
3578.791,109,12,175.87866,-192.16782,2007.6974,52.19783,-147.95224,1912.6133,23.475086,18.193237,22.836975
3578.791,109,13,353.71924,-500.64948,1703.0176,301.9237,-474.87497,1688.1663,-71.885345,18.441132,-80.23276
3578.792,109,14,353.71924,-951.2593,1703.0176,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3579.822,110,0,349.60855,246.43304,1482.3599,269.24426,313.44693,1423.2551,-273.6075,-558.9397,2641.378
3579.823,110,1,265.45523,128.47166,1661.3689,175.9733,192.91426,1596.7146,-474.88614,-845.5313,2823.4062
3579.823,110,2,86.07362,224.83115,1644.9924,21.365105,325.8324,1609.6228,363.1037,-1209.3457,2438.9375
3579.823,110,3,-172.84193,152.64421,1672.5264,-276.2376,375.4546,1613.9071,7.574951,-116.62149,23.697527
3579.823,110,4,-218.20439,18.358902,1414.8992,-237.3645,333.69843,1318.4717,-83.35073,-93.4796,31.083496
3579.823,110,5,444.83685,32.112183,1677.7454,330.58148,59.99611,1583.8064,-992.6701,19.065441,2650.9585
3579.823,110,6,585.7628,-189.11496,1596.0759,484.64056,-159.20433,1473.4224,-5.131134,-13.412186,22.981148
3579.823,110,7,611.7898,-345.87488,1334.1616,540.5837,-415.75006,1301.1128,-28.542103,93.48471,-93.83688
3579.823,110,8,176.86514,-7.7595224,1830.1621,73.16616,57.65982,1758.0803,-103.69898,65.41934,-72.08179
3579.823,110,9,-4.072983,-94.38356,1990.5244,-111.479805,-7.2369995,1926.2788,2.8211517,-22.038857,-7.028488
3579.823,110,10,-39.516018,-514.0788,1785.1101,-44.802216,-420.86633,1716.3197,-102.1172,-6.087219,4.5339966
3579.823,110,11,-73.59586,-917.63184,1587.5966,-44.802216,-871.4761,1716.3197,-34.079845,47.033356,-197.51355
3579.823,110,12,180.62311,-193.59785,2007.3862,52.19783,-147.95224,1912.6133,24.62561,18.786423,23.433197
3579.823,110,13,350.08633,-506.01453,1701.9424,301.9237,-474.87497,1688.1663,-80.262634,14.5060425,-80.99684
3579.823,110,14,350.08633,-956.62427,1701.9424,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3579.858,111,0,350.66513,245.39557,1481.2448,269.24426,313.44693,1423.2551,-272.14816,-559.4567,2639.5137
3579.859,111,1,266.74573,127.46974,1659.7129,175.9733,192.91426,1596.7146,-472.93628,-845.6658,2820.7153
3579.859,111,2,86.88753,222.90295,1643.0425,21.365105,325.8324,1609.6228,363.55988,-1209.4219,2435.9624
3579.859,111,3,-169.41646,138.83026,1668.2662,-276.2376,375.4546,1613.9071,10.897095,-128.62573,21.377117
3579.859,111,4,-204.20175,-2.7841644,1413.0461,-237.3645,333.69843,1318.4717,-72.76036,-100.82291,33.39023
3579.859,111,5,446.60394,32.03653,1676.3833,330.58148,59.99611,1583.8064,-990.1878,18.996279,2649.1123
3579.859,111,6,588.60925,-191.70885,1596.6766,484.64056,-159.20433,1473.4224,-5.12117,-14.40889,25.710121
3579.859,111,7,618.0212,-351.51865,1336.9843,540.5837,-415.75006,1301.1128,-25.155464,90.42706,-91.62016
3579.859,111,8,178.91737,-8.457653,1829.1538,73.16616,57.65982,1758.0803,-105.75121,66.11748,-71.07349
3579.859,111,9,-2.9585648,-94.483185,1989.8778,-111.479805,-7.2369995,1926.2788,2.3744965,-21.267723,-7.1141815
3579.859,111,10,-39.585102,-514.31824,1784.9338,-44.802216,-420.86633,1716.3197,-103.302155,-6.2178955,5.0089417
3579.859,111,11,-74.80292,-918.0058,1587.8724,-44.802216,-871.4761,1716.3197,-35.217815,46.908844,-197.0614
3579.859,111,12,185.13657,-194.28693,2007.3116,52.19783,-147.95224,1912.6133,27.142605,19.34233,23.955917
3579.859,111,13,350.5567,-505.45865,1698.4001,301.9237,-474.87497,1688.1663,-84.30577,15.751038,-84.46446
3579.859,111,14,350.5567,-956.0684,1698.4001,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3579.89,112,0,352.39062,245.43369,1480.6862,269.24426,313.44693,1423.2551,-270.3673,-559.34705,2638.8523
3579.89,112,1,268.62238,126.2328,1659.0432,175.9733,192.91426,1596.7146,-470.8603,-846.64056,2819.733
3579.89,112,2,88.117836,220.35164,1641.8809,21.365105,325.8324,1609.6228,364.55267,-1210.7435,2434.12
3579.89,112,3,-162.2031,125.92176,1665.6367,-276.2376,375.4546,1613.9071,14.587219,-138.60059,19.94223
3579.891,112,4,-188.00197,-23.446587,1413.6833,-237.3645,333.69843,1318.4717,-63.786026,-108.56384,36.74881
3579.891,112,5,449.1269,32.113968,1676.2056,330.58148,59.99611,1583.8064,-988.0629,19.070105,2649.204
3579.891,112,6,589.48126,-194.08897,1598.6055,484.64056,-159.20433,1473.4224,-7.0678864,-16.445618,28.02861
3579.891,112,7,620.898,-359.2858,1342.5906,540.5837,-415.75006,1301.1128,-23.143738,85.00839,-87.96393
3579.891,112,8,181.51495,-9.887072,1828.706,73.16616,57.65982,1758.0803,-108.34879,67.54689,-70.62573
3579.891,112,9,0.47746277,-97.02984,1989.438,-111.479805,-7.2369995,1926.2788,3.0624847,-22.43785,-6.9691925
3579.891,112,10,-38.21882,-516.47125,1784.0645,-44.802216,-420.86633,1716.3197,-105.37218,-5.8226013,4.5802307
3579.891,112,11,-75.42679,-919.7804,1586.5898,-44.802216,-871.4761,1716.3197,-37.20797,47.289276,-197.47461
3579.891,112,12,188.33762,-194.98404,2007.2998,52.19783,-147.95224,1912.6133,27.728989,19.90709,24.517746
3579.891,112,13,349.7709,-508.4266,1698.575,301.9237,-474.87497,1688.1663,-88.29263,13.480225,-84.2778
3579.891,112,14,349.7709,-959.0364,1698.575,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3579.923,113,0,354.33984,243.81908,1481.3999,269.24426,313.44693,1423.2551,-268.77203,-561.41895,2640.224
3579.923,113,1,269.03998,124.14296,1658.4053,175.9733,192.91426,1596.7146,-470.1283,-848.31665,2818.601
3579.923,113,2,88.62369,218.2775,1640.3706,21.365105,325.8324,1609.6228,364.76822,-1211.3147,2431.7778
3579.924,113,3,-151.61,108.45936,1663.3219,-276.2376,375.4546,1613.9071,21.268967,-153.42102,19.186691
3579.924,113,4,-173.22112,-43.963646,1414.5009,-237.3645,333.69843,1318.4717,-59.41212,-111.81845,38.4664
3579.924,113,5,449.45627,30.008415,1676.4402,330.58148,59.99611,1583.8064,-987.9607,16.96249,2649.5925
3579.924,113,6,590.8997,-197.31207,1602.4872,484.64056,-159.20433,1473.4224,-6.228821,-17.207413,31.85485
3579.924,113,7,622.294,-367.59662,1349.8298,540.5837,-415.75006,1301.1128,-23.165485,79.91739,-84.6086
3579.924,113,8,181.1178,-11.935849,1827.6819,73.16616,57.65982,1758.0803,-107.95164,69.59567,-69.60156
3579.924,113,9,-2.4339294,-98.118706,1987.3992,-111.479805,-7.2369995,1926.2788,1.138443,-21.2705,-8.521469
3579.924,113,10,-39.54125,-517.8588,1782.3358,-44.802216,-420.86633,1716.3197,-103.78366,-6.1185303,4.891815
3579.924,113,11,-75.22136,-921.4551,1585.1595,-44.802216,-871.4761,1716.3197,-35.68011,47.005005,-197.17627
3579.924,113,12,188.82516,-197.91061,2006.5178,52.19783,-147.95224,1912.6133,28.680716,19.686508,24.265991
3579.924,113,13,347.87122,-511.58435,1696.7904,301.9237,-474.87497,1688.1663,-90.679825,13.248993,-85.280396
3579.924,113,14,347.87122,-962.1941,1696.7904,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3579.959,114,0,357.58362,241.32414,1480.7598,269.24426,313.44693,1423.2551,-265.42383,-563.77905,2639.3896
3579.959,114,1,271.0704,122.54408,1656.8853,175.9733,192.91426,1596.7146,-467.53287,-849.1722,2816.1943
3579.959,114,2,90.94035,216.92618,1637.3628,21.365105,325.8324,1609.6228,366.58014,-1210.053,2427.3235
3579.959,114,3,-142.31036,98.23196,1660.164,-276.2376,375.4546,1613.9071,25.851059,-161.89677,19.071106
3579.959,114,4,-157.77042,-64.03045,1416.4882,-237.3645,333.69843,1318.4717,-53.33478,-121.57866,44.171967
3579.959,114,5,451.20047,28.161987,1676.4077,330.58148,59.99611,1583.8064,-986.53955,15.113131,2649.7788
3579.959,114,6,591.4877,-201.36765,1606.1566,484.64056,-159.20433,1473.4224,-7.528244,-19.21286,35.65934
3579.959,114,7,622.6721,-379.3084,1358.9104,540.5837,-415.75006,1301.1128,-23.360172,72.191696,-79.24411
3579.959,114,8,181.94708,-12.49374,1826.3628,73.16616,57.65982,1758.0803,-108.78092,70.153564,-68.28247
3579.959,114,9,-2.817047,-97.419,1985.4749,-111.479805,-7.2369995,1926.2788,-0.020751953,-19.994202,-9.175156
3579.959,114,10,-39.30204,-517.7584,1781.5253,-44.802216,-420.86633,1716.3197,-103.16165,-6.7158203,6.006607
3579.959,114,11,-74.38376,-921.9309,1585.4198,-44.802216,-871.4761,1716.3197,-35.08172,46.43097,-196.10547
3579.959,114,12,188.46457,-197.64413,2006.2058,52.19783,-147.95224,1912.6133,27.496872,20.570068,25.228592
3579.959,114,13,349.76093,-509.91745,1696.227,301.9237,-474.87497,1688.1663,-88.42955,14.649445,-85.53172
3579.959,114,14,349.76093,-960.5272,1696.227,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3579.991,115,0,361.1642,238.95663,1481.4412,269.24426,313.44693,1423.2551,-262.2955,-566.7311,2640.9124
3579.991,115,1,274.14594,120.09655,1656.1731,175.9733,192.91426,1596.7146,-464.29095,-851.4009,2815.2212
3579.991,115,2,93.67273,213.53487,1635.3419,21.365105,325.8324,1609.6228,368.93097,-1211.4691,2424.209
3579.991,115,3,-134.65619,87.62266,1655.585,-276.2376,375.4546,1613.9071,29.613281,-168.92142,16.529694
3579.991,115,4,-141.85805,-83.637215,1417.6088,-237.3645,333.69843,1318.4717,-45.09168,-130.55992,49.986237
3579.991,115,5,454.61914,26.658234,1677.0043,330.58148,59.99611,1583.8064,-984.31616,13.598529,2651.1846
